mes,Valor
,
Janeiro ,"R$ 8.276,71"
Fevereiro,"R$ 15.225,30"
Março,"R$ 14.883,39"
Abril,"R$ 15.654,15"
Maio,"R$ 17.913,25"
Junho,"R$ 17.528,82"
Julho,"R$ 18.838,97"
Agosto,"R$ 19.392,81"
Setembro,"R$ 19.821,40"
Outubro,"R$ 22.545,28"
Novembro,"R$ 23.136,88"
Dezembro,"R$ 24.000,00"
