DESPESA,EMPENHADO
Combustiveis ,"1.476.484,00"
TIC,"672.497,00"
Energia Eletrica,"705.522,67"
Manutenção Predial ,"487.403,00"
Material Permanente ,"109.934,07"
Material de Consumo,"127.868,40"
Serviços Terceirizados,"2.980.472,50"
